source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_187_original.png,Dataset/synthetic_eye_dataset_train/img_187_transformed_0.png,-6.5084123611450195,-22,-9,0.9866804480552673,-2.11800217628479,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_188_original.png,Dataset/synthetic_eye_dataset_train/img_188_transformed_0.png,-4.540863037109375,-51,-67,1.0396978855133057,7.237024307250977,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_189_original.png,Dataset/synthetic_eye_dataset_train/img_189_transformed_0.png,8.892960548400879,-5,-56,1.0191987752914429,9.932557106018066,0.0,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_190_original.png,Dataset/synthetic_eye_dataset_train/img_190_transformed_0.png,-3.1760990619659424,-47,-71,1.046301007270813,6.597208023071289,0.0,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_191_original.png,Dataset/synthetic_eye_dataset_train/img_191_transformed_0.png,-1.0660195350646973,-33,-17,0.9807353019714355,2.3420608043670654,0.0,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_192_original.png,Dataset/synthetic_eye_dataset_train/img_192_transformed_0.png,-7.434159278869629,36,42,0.9379189610481262,8.082033157348633,0.0,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_193_original.png,Dataset/synthetic_eye_dataset_train/img_193_transformed_0.png,-6.6850996017456055,-26,69,1.0738633871078491,-2.339034080505371,0.0,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_194_original.png,Dataset/synthetic_eye_dataset_train/img_194_transformed_0.png,3.087683916091919,43,-95,0.9479948282241821,4.741329193115234,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_195_original.png,Dataset/synthetic_eye_dataset_train/img_195_transformed_0.png,0.17522096633911133,48,49,1.0621068477630615,-7.4410176277160645,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_196_original.png,Dataset/synthetic_eye_dataset_train/img_196_transformed_0.png,-4.228010177612305,9,46,1.0247089862823486,3.90727162361145,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_197_original.png,Dataset/synthetic_eye_dataset_train/img_197_transformed_0.png,-1.9136857986450195,-18,-49,0.9694373607635498,3.710726499557495,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_198_original.png,Dataset/synthetic_eye_dataset_train/img_198_transformed_0.png,-9.517999649047852,-11,-69,0.9183661341667175,-6.965717315673828,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_199_original.png,Dataset/synthetic_eye_dataset_train/img_199_transformed_0.png,8.51848030090332,9,6,0.9910103678703308,9.226693153381348,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg
Dataset/synthetic_eye_dataset_train/img_200_original.png,Dataset/synthetic_eye_dataset_train/img_200_transformed_0.png,-0.3147768974304199,50,25,0.9112210273742676,-6.748656272888184,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_201_original.png,Dataset/synthetic_eye_dataset_train/img_201_transformed_0.png,0.3249037265777588,-41,83,1.0552823543548584,6.1061882972717285,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg
Dataset/synthetic_eye_dataset_train/img_202_original.png,Dataset/synthetic_eye_dataset_train/img_202_transformed_0.png,7.7455034255981445,2,-94,0.9306163787841797,-8.893634796142578,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_203_original.png,Dataset/synthetic_eye_dataset_train/img_203_transformed_0.png,5.555323600769043,36,-11,0.9242395758628845,-6.1580047607421875,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_204_original.png,Dataset/synthetic_eye_dataset_train/img_204_transformed_0.png,-1.6938114166259766,13,-58,0.9674674272537231,5.864880084991455,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_205_original.png,Dataset/synthetic_eye_dataset_train/img_205_transformed_0.png,-7.615349292755127,40,-62,0.9008822441101074,-9.814729690551758,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_206_original.png,Dataset/synthetic_eye_dataset_train/img_206_transformed_0.png,-8.535478591918945,27,-41,0.9005171656608582,-8.003211975097656,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_207_original.png,Dataset/synthetic_eye_dataset_train/img_207_transformed_0.png,-5.743027687072754,-10,61,1.0033518075942993,7.167257308959961,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_208_original.png,Dataset/synthetic_eye_dataset_train/img_208_transformed_0.png,8.933362007141113,4,28,0.946596622467041,4.921055793762207,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_209_original.png,Dataset/synthetic_eye_dataset_train/img_209_transformed_0.png,9.155441284179688,-3,36,0.9529339075088501,1.712195873260498,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b2/3752642_20161223__R_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_210_original.png,Dataset/synthetic_eye_dataset_train/img_210_transformed_0.png,-5.668597221374512,26,29,1.001815915107727,0.05216240882873535,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b2/3752642_20161223__R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_211_original.png,Dataset/synthetic_eye_dataset_train/img_211_transformed_0.png,0.4176187515258789,-47,51,0.9514685273170471,8.447639465332031,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b2/3752642_20161223__R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_212_original.png,Dataset/synthetic_eye_dataset_train/img_212_transformed_0.png,2.960197925567627,-14,38,1.0289748907089233,6.544905662536621,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b2/3752642_20161223__R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_213_original.png,Dataset/synthetic_eye_dataset_train/img_213_transformed_0.png,-2.1779870986938477,-3,78,0.905542254447937,-6.253565788269043,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b2/3752642_20161223__R_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_214_original.png,Dataset/synthetic_eye_dataset_train/img_214_transformed_0.png,0.6016099452972412,9,81,0.9649410247802734,-3.161642551422119,0.0,Dataset/Dataset-processed/23-12-2559/2323956/b1/2323956_20161223__R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_215_original.png,Dataset/synthetic_eye_dataset_train/img_215_transformed_0.png,2.9936063289642334,-36,43,0.9835267066955566,-4.8481855392456055,0.0,Dataset/Dataset-processed/23-12-2559/2323956/b1/2323956_20161223__R_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_216_original.png,Dataset/synthetic_eye_dataset_train/img_216_transformed_0.png,-7.9228901863098145,30,101,0.9358481168746948,-1.5796899795532227,0.0,Dataset/Dataset-processed/23-12-2559/2323956/b1/2323956_20161223__R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_217_original.png,Dataset/synthetic_eye_dataset_train/img_217_transformed_0.png,-1.5034830570220947,28,90,1.055685043334961,-1.2997770309448242,0.0,Dataset/Dataset-processed/23-12-2559/2323956/b1/2323956_20161223__R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_218_original.png,Dataset/synthetic_eye_dataset_train/img_218_transformed_0.png,0.8274221420288086,-36,-76,0.9096069931983948,-6.996683120727539,0.0,Dataset/Dataset-processed/23-12-2559/2323956/b1/2323956_20161223__R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_219_original.png,Dataset/synthetic_eye_dataset_train/img_219_transformed_0.png,2.6201415061950684,-5,82,0.98191899061203,-4.817475318908691,0.0,Dataset/Dataset-processed/23-12-2559/2323956/c1/2323956_20161223__R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_220_original.png,Dataset/synthetic_eye_dataset_train/img_220_transformed_0.png,2.9354870319366455,41,64,0.9550781846046448,1.5025568008422852,0.0,Dataset/Dataset-processed/23-12-2559/2323956/c1/2323956_20161223__R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_221_original.png,Dataset/synthetic_eye_dataset_train/img_221_transformed_0.png,5.618343353271484,28,30,1.0561494827270508,4.236342906951904,0.0,Dataset/Dataset-processed/23-12-2559/2323956/c1/2323956_20161223__R_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_222_original.png,Dataset/synthetic_eye_dataset_train/img_222_transformed_0.png,-3.8359951972961426,45,-95,0.9631309509277344,-9.844260215759277,0.0,Dataset/Dataset-processed/23-12-2559/2323956/c1/2323956_20161223__R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_223_original.png,Dataset/synthetic_eye_dataset_train/img_223_transformed_0.png,8.18901538848877,-5,23,0.9321412444114685,4.742403030395508,0.0,Dataset/Dataset-processed/23-12-2559/2323956/c1/2323956_20161223__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_224_original.png,Dataset/synthetic_eye_dataset_train/img_224_transformed_0.png,5.866708755493164,28,40,1.0519462823867798,-0.46120405197143555,0.0,Dataset/Dataset-processed/16-12-2559/3042988/c/3042988_20161216_c3.jpg
Dataset/synthetic_eye_dataset_train/img_225_original.png,Dataset/synthetic_eye_dataset_train/img_225_transformed_0.png,3.6127030849456787,-38,21,1.0442595481872559,-0.5275964736938477,0.0,Dataset/Dataset-processed/16-12-2559/3042988/c/3042988_20161216_c1.jpg
Dataset/synthetic_eye_dataset_train/img_226_original.png,Dataset/synthetic_eye_dataset_train/img_226_transformed_0.png,9.966060638427734,18,19,0.950596034526825,8.795685768127441,0.0,Dataset/Dataset-processed/16-12-2559/0827849/b1/0827849_20161216__L_b3.jpg
Dataset/synthetic_eye_dataset_train/img_227_original.png,Dataset/synthetic_eye_dataset_train/img_227_transformed_0.png,0.2994811534881592,-26,-3,0.9972426295280457,-6.6233978271484375,0.0,Dataset/Dataset-processed/16-12-2559/0827849/b1/0827849_20161216__L_b1.jpg
Dataset/synthetic_eye_dataset_train/img_228_original.png,Dataset/synthetic_eye_dataset_train/img_228_transformed_0.png,9.034828186035156,51,76,1.0845190286636353,3.7780213356018066,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c1/0827849_20161216__L_c3.jpg
Dataset/synthetic_eye_dataset_train/img_229_original.png,Dataset/synthetic_eye_dataset_train/img_229_transformed_0.png,9.31075668334961,2,-15,0.9865673780441284,3.7780308723449707,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c1/0827849_20161216__L_c4.jpg
Dataset/synthetic_eye_dataset_train/img_230_original.png,Dataset/synthetic_eye_dataset_train/img_230_transformed_0.png,-4.675412178039551,-37,54,1.0740400552749634,4.931658744812012,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c1/0827849_20161216__L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_231_original.png,Dataset/synthetic_eye_dataset_train/img_231_transformed_0.png,1.2035620212554932,30,-43,1.0339504480361938,0.693967342376709,0.0,Dataset/Dataset-processed/16-12-2559/0827849/b2/0827849_20161216__R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_232_original.png,Dataset/synthetic_eye_dataset_train/img_232_transformed_0.png,-5.402933120727539,48,90,0.9220975637435913,5.102324485778809,0.0,Dataset/Dataset-processed/16-12-2559/0827849/b2/0827849_20161216__R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_233_original.png,Dataset/synthetic_eye_dataset_train/img_233_transformed_0.png,8.783605575561523,23,69,0.9875664114952087,5.374081134796143,0.0,Dataset/Dataset-processed/16-12-2559/3754534/c/3754534_20161216_c2.jpg
Dataset/synthetic_eye_dataset_train/img_234_original.png,Dataset/synthetic_eye_dataset_train/img_234_transformed_0.png,-1.2732303142547607,-34,25,0.9721474051475525,6.006958484649658,0.0,Dataset/Dataset-processed/16-12-2559/3754534/c/3754534_20161216_c1.jpg
Dataset/synthetic_eye_dataset_train/img_235_original.png,Dataset/synthetic_eye_dataset_train/img_235_transformed_0.png,5.471558570861816,-20,-34,1.0917927026748657,-7.496513366699219,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/b/3913050_20190613_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_236_original.png,Dataset/synthetic_eye_dataset_train/img_236_transformed_0.png,-5.971125602722168,-32,100,0.9355141520500183,-2.0364737510681152,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/b/3913050_20190208_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_237_original.png,Dataset/synthetic_eye_dataset_train/img_237_transformed_0.png,0.4761660099029541,31,-99,0.9413977265357971,4.550518989562988,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/b/3913050_20190321_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_238_original.png,Dataset/synthetic_eye_dataset_train/img_238_transformed_0.png,-1.9009733200073242,27,100,1.0100520849227905,7.493922710418701,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/b/3913050_20190208_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_239_original.png,Dataset/synthetic_eye_dataset_train/img_239_transformed_0.png,-1.1324691772460938,-11,-77,1.0297212600708008,-6.195110321044922,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/b/3913050_20190321_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_240_original.png,Dataset/synthetic_eye_dataset_train/img_240_transformed_0.png,-5.747082233428955,-3,-53,0.9888641238212585,-8.659065246582031,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/c/3913050_20190208_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_241_original.png,Dataset/synthetic_eye_dataset_train/img_241_transformed_0.png,4.872581958770752,-42,20,0.9558604955673218,-3.0917608737945557,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/c/3913050_20190321_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_242_original.png,Dataset/synthetic_eye_dataset_train/img_242_transformed_0.png,0.451202392578125,-32,5,0.9114380478858948,-8.909964561462402,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/c/3913050_20190208_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_243_original.png,Dataset/synthetic_eye_dataset_train/img_243_transformed_0.png,6.655869483947754,10,-58,1.0177255868911743,2.6916372776031494,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/c/3913050_20190613_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_244_original.png,Dataset/synthetic_eye_dataset_train/img_244_transformed_0.png,-8.995361328125,2,41,1.0757759809494019,2.404850721359253,0.0,Dataset/Dataset-processed/10-08-2562/3913050-Complete-LE/c/3913050_20190321_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_245_original.png,Dataset/synthetic_eye_dataset_train/img_245_transformed_0.png,-4.571715354919434,-7,25,0.9770718216896057,4.612146377563477,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20190117_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_246_original.png,Dataset/synthetic_eye_dataset_train/img_246_transformed_0.png,-0.6283140182495117,-29,-7,0.9805590510368347,-9.596600532531738,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20181025_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_247_original.png,Dataset/synthetic_eye_dataset_train/img_247_transformed_0.png,-6.462421417236328,-13,-36,0.9846016764640808,4.807399749755859,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20190117_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_248_original.png,Dataset/synthetic_eye_dataset_train/img_248_transformed_0.png,9.483175277709961,-11,-59,0.937436580657959,3.7722420692443848,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20180921_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_249_original.png,Dataset/synthetic_eye_dataset_train/img_249_transformed_0.png,7.307075500488281,-20,-74,0.9467493295669556,2.779998779296875,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20180810_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_250_original.png,Dataset/synthetic_eye_dataset_train/img_250_transformed_0.png,-0.25464415550231934,-19,92,0.9541078209877014,-4.1714677810668945,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20181025_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_251_original.png,Dataset/synthetic_eye_dataset_train/img_251_transformed_0.png,-8.936380386352539,16,23,1.0317715406417847,-9.287896156311035,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20180810_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_252_original.png,Dataset/synthetic_eye_dataset_train/img_252_transformed_0.png,0.4805469512939453,-11,-16,1.0358860492706299,3.010120391845703,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20181025_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_253_original.png,Dataset/synthetic_eye_dataset_train/img_253_transformed_0.png,8.33239459991455,-16,99,1.0613077878952026,-1.5828001499176025,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180810_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_254_original.png,Dataset/synthetic_eye_dataset_train/img_254_transformed_0.png,9.033687591552734,-11,61,0.9576891660690308,3.6251938343048096,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180810_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_255_original.png,Dataset/synthetic_eye_dataset_train/img_255_transformed_0.png,4.373091697692871,-10,-101,0.9210289120674133,-1.472865343093872,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20190117_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_256_original.png,Dataset/synthetic_eye_dataset_train/img_256_transformed_0.png,-9.077678680419922,15,77,0.9094093441963196,2.250387668609619,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_257_original.png,Dataset/synthetic_eye_dataset_train/img_257_transformed_0.png,-7.3059773445129395,-11,26,0.9590543508529663,2.821577787399292,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_258_original.png,Dataset/synthetic_eye_dataset_train/img_258_transformed_0.png,0.2091693878173828,-24,-79,1.0124279260635376,-0.3688812255859375,0.0,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20190117_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_259_original.png,Dataset/synthetic_eye_dataset_train/img_259_transformed_0.png,7.73669958114624,-40,0,0.993033230304718,-3.736882209777832,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/c/2467600_20180817_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_260_original.png,Dataset/synthetic_eye_dataset_train/img_260_transformed_0.png,4.209445953369141,-45,48,1.098501205444336,-5.159524917602539,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/c/2467600_20180817_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_261_original.png,Dataset/synthetic_eye_dataset_train/img_261_transformed_0.png,-2.4412238597869873,-2,71,0.9758946895599365,2.9835307598114014,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/c/2467600_20190208_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_262_original.png,Dataset/synthetic_eye_dataset_train/img_262_transformed_0.png,-4.671778678894043,-36,-33,0.9172801971435547,-2.880229949951172,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/c/2467600_20181115_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_263_original.png,Dataset/synthetic_eye_dataset_train/img_263_transformed_0.png,5.411972999572754,-25,-81,1.0035505294799805,-4.287104606628418,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/c/2467600_20180928_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_264_original.png,Dataset/synthetic_eye_dataset_train/img_264_transformed_0.png,8.970250129699707,9,55,0.9399447441101074,-0.8827555179595947,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/c/2467600_20180928_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_265_original.png,Dataset/synthetic_eye_dataset_train/img_265_transformed_0.png,-8.618864059448242,-16,26,1.0813934803009033,3.086146116256714,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/c/2467600_20190208_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_266_original.png,Dataset/synthetic_eye_dataset_train/img_266_transformed_0.png,-9.65019416809082,51,-6,0.9023962020874023,-1.0658526420593262,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/b/3334839_20190426_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_267_original.png,Dataset/synthetic_eye_dataset_train/img_267_transformed_0.png,1.5568768978118896,-24,-6,0.9398332834243774,0.8473598957061768,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/b/3334839_20190201_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_268_original.png,Dataset/synthetic_eye_dataset_train/img_268_transformed_0.png,3.1571102142333984,-43,-45,0.9428609609603882,3.537757396697998,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/b/3334839_20190426_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_269_original.png,Dataset/synthetic_eye_dataset_train/img_269_transformed_0.png,6.183070182800293,28,78,1.0161550045013428,-6.5239105224609375,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/b/3334839_20181019_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_270_original.png,Dataset/synthetic_eye_dataset_train/img_270_transformed_0.png,0.052204132080078125,-31,22,1.090003490447998,-3.799014091491699,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/b/3334839_20190201_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_271_original.png,Dataset/synthetic_eye_dataset_train/img_271_transformed_0.png,0.14947891235351562,-26,27,0.913652777671814,-3.276318311691284,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/b/3334839_20181207_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_272_original.png,Dataset/synthetic_eye_dataset_train/img_272_transformed_0.png,-4.9259114265441895,51,37,1.0582011938095093,8.605774879455566,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/b/3334839_20181019_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_273_original.png,Dataset/synthetic_eye_dataset_train/img_273_transformed_0.png,7.167669296264648,30,98,0.9127700924873352,-4.9010491371154785,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/c/3334839_20190426_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_274_original.png,Dataset/synthetic_eye_dataset_train/img_274_transformed_0.png,0.706864595413208,-17,-48,1.0612374544143677,4.4160661697387695,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/c/3334839_20190426_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_275_original.png,Dataset/synthetic_eye_dataset_train/img_275_transformed_0.png,3.500136137008667,-13,94,1.059641718864441,2.3687350749969482,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/c/3334839_20181019_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_276_original.png,Dataset/synthetic_eye_dataset_train/img_276_transformed_0.png,-5.979933738708496,-17,73,1.0582561492919922,-7.392716407775879,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/c/3334839_20181207_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_277_original.png,Dataset/synthetic_eye_dataset_train/img_277_transformed_0.png,3.8504767417907715,-4,94,1.0067522525787354,-5.222010612487793,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/c/3334839_20190201_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_278_original.png,Dataset/synthetic_eye_dataset_train/img_278_transformed_0.png,1.198115348815918,-12,-22,1.0718189477920532,-7.046496868133545,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/c/3334839_20181019_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_279_original.png,Dataset/synthetic_eye_dataset_train/img_279_transformed_0.png,-9.530633926391602,-3,1,1.0342087745666504,-2.243860960006714,0.0,Dataset/Dataset-processed/10-08-2562/3334839-Complete-RE/c/3334839_20181207_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_280_original.png,Dataset/synthetic_eye_dataset_train/img_280_transformed_0.png,6.577787399291992,42,79,0.9756892919540405,1.533653736114502,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190125_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_281_original.png,Dataset/synthetic_eye_dataset_train/img_281_transformed_0.png,6.5442047119140625,-29,-14,0.9710692167282104,5.3411173820495605,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190222_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_282_original.png,Dataset/synthetic_eye_dataset_train/img_282_transformed_0.png,-4.430698394775391,-45,-52,1.0764424800872803,-6.642828941345215,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190125_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_283_original.png,Dataset/synthetic_eye_dataset_train/img_283_transformed_0.png,-5.6056928634643555,15,24,1.041944980621338,-4.3741583824157715,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190726_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_284_original.png,Dataset/synthetic_eye_dataset_train/img_284_transformed_0.png,9.105635643005371,-47,-100,1.046122431755066,7.819680213928223,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190417_b2_R_01.jpg
