source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_test/img_98_original.png,Dataset/synthetic_eye_dataset_test/img_98_transformed_0.png,3.0737900733947754,30,-24,0.9915536642074585,-9.350032806396484,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_99_original.png,Dataset/synthetic_eye_dataset_test/img_99_transformed_0.png,8.99348258972168,-40,31,0.984270453453064,-6.978074073791504,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_100_original.png,Dataset/synthetic_eye_dataset_test/img_100_transformed_0.png,-4.311179161071777,-5,-95,0.9519218802452087,-7.945811748504639,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c1_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_101_original.png,Dataset/synthetic_eye_dataset_test/img_101_transformed_0.png,5.278332233428955,-18,-29,1.0749387741088867,-2.6339542865753174,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c2-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_102_original.png,Dataset/synthetic_eye_dataset_test/img_102_transformed_0.png,7.875195503234863,19,-87,1.0567667484283447,6.604524612426758,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c2_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_103_original.png,Dataset/synthetic_eye_dataset_test/img_103_transformed_0.png,8.915129661560059,50,-89,1.0854803323745728,5.750585556030273,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_104_original.png,Dataset/synthetic_eye_dataset_test/img_104_transformed_0.png,-6.918246746063232,-7,91,0.9254673719406128,-2.200462818145752,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c2-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_105_original.png,Dataset/synthetic_eye_dataset_test/img_105_transformed_0.png,6.173824310302734,27,11,1.053486943244934,-6.578334808349609,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c1_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_106_original.png,Dataset/synthetic_eye_dataset_test/img_106_transformed_0.png,-4.0539445877075195,-28,70,0.9907714128494263,-1.5662336349487305,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_107_original.png,Dataset/synthetic_eye_dataset_test/img_107_transformed_0.png,-0.16751885414123535,-33,-15,0.9622202515602112,6.3735857009887695,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_108_original.png,Dataset/synthetic_eye_dataset_test/img_108_transformed_0.png,6.983039379119873,-47,68,1.0888921022415161,8.73636245727539,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c2_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_109_original.png,Dataset/synthetic_eye_dataset_test/img_109_transformed_0.png,-2.719593048095703,-14,38,1.0691789388656616,4.0945234298706055,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c1-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_110_original.png,Dataset/synthetic_eye_dataset_test/img_110_transformed_0.png,-1.359626054763794,27,54,0.9270553588867188,-4.7701215744018555,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_111_original.png,Dataset/synthetic_eye_dataset_test/img_111_transformed_0.png,-8.536291122436523,47,2,0.9902805685997009,-3.7925243377685547,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c2_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_112_original.png,Dataset/synthetic_eye_dataset_test/img_112_transformed_0.png,-8.555013656616211,28,-64,1.0334945917129517,9.452264785766602,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131741_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_113_original.png,Dataset/synthetic_eye_dataset_test/img_113_transformed_0.png,8.047029495239258,-9,47,1.082240343093872,5.439356803894043,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131656_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_114_original.png,Dataset/synthetic_eye_dataset_test/img_114_transformed_0.png,-8.252208709716797,15,77,1.035386323928833,-7.667265892028809,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131721_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_115_original.png,Dataset/synthetic_eye_dataset_test/img_115_transformed_0.png,-1.2236714363098145,50,61,1.014957070350647,5.963692665100098,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c3_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_116_original.png,Dataset/synthetic_eye_dataset_test/img_116_transformed_0.png,-3.2784903049468994,9,-40,0.927984356880188,-4.56545352935791,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131734_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_117_original.png,Dataset/synthetic_eye_dataset_test/img_117_transformed_0.png,9.1514253616333,10,-4,0.9933395981788635,0.2291560173034668,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c1-1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_118_original.png,Dataset/synthetic_eye_dataset_test/img_118_transformed_0.png,3.429006338119507,13,40,1.0214934349060059,8.535234451293945,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131728_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_119_original.png,Dataset/synthetic_eye_dataset_test/img_119_transformed_0.png,6.281150817871094,-11,38,1.0902190208435059,0.698617696762085,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c3-1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_120_original.png,Dataset/synthetic_eye_dataset_test/img_120_transformed_0.png,5.392506122589111,37,-87,1.0642882585525513,3.106626272201538,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131704_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_121_original.png,Dataset/synthetic_eye_dataset_test/img_121_transformed_0.png,0.3123819828033447,-49,-23,0.936981201171875,-5.377206802368164,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131715_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_122_original.png,Dataset/synthetic_eye_dataset_test/img_122_transformed_0.png,-2.3274648189544678,-21,-11,1.0995852947235107,4.268739223480225,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c1_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_123_original.png,Dataset/synthetic_eye_dataset_test/img_123_transformed_0.png,-6.809803009033203,19,-9,1.001142144203186,-2.188214063644409,0.0,Dataset/Dataset-processed/28-10-2559/3736065/b/3736065_b2.jpg
Dataset/synthetic_eye_dataset_test/img_124_original.png,Dataset/synthetic_eye_dataset_test/img_124_transformed_0.png,-9.636778831481934,16,3,0.9833734035491943,5.229184627532959,0.0,Dataset/Dataset-processed/28-10-2559/3736065/b/3736065_b1.jpg
Dataset/synthetic_eye_dataset_test/img_125_original.png,Dataset/synthetic_eye_dataset_test/img_125_transformed_0.png,-9.548815727233887,20,6,0.9035896062850952,-7.9536333084106445,0.0,Dataset/Dataset-processed/28-10-2559/3757201/c/3757201_c2.jpg
Dataset/synthetic_eye_dataset_test/img_126_original.png,Dataset/synthetic_eye_dataset_test/img_126_transformed_0.png,-2.5735390186309814,-20,-59,1.0279762744903564,8.509544372558594,0.0,Dataset/Dataset-processed/28-10-2559/3757201/c/3757201_c3.jpg
Dataset/synthetic_eye_dataset_test/img_127_original.png,Dataset/synthetic_eye_dataset_test/img_127_transformed_0.png,-6.2961578369140625,41,23,1.048867106437683,5.375055313110352,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c2_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_128_original.png,Dataset/synthetic_eye_dataset_test/img_128_transformed_0.png,-1.0240447521209717,-18,6,0.9335542917251587,3.8404297828674316,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_129_original.png,Dataset/synthetic_eye_dataset_test/img_129_transformed_0.png,-1.9629621505737305,21,-32,0.9857391715049744,-1.816704273223877,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-2_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_130_original.png,Dataset/synthetic_eye_dataset_test/img_130_transformed_0.png,7.114258766174316,-22,36,1.0222526788711548,4.227337837219238,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-3_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_131_original.png,Dataset/synthetic_eye_dataset_test/img_131_transformed_0.png,4.976874351501465,36,-7,1.0828101634979248,7.861293792724609,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_132_original.png,Dataset/synthetic_eye_dataset_test/img_132_transformed_0.png,8.449871063232422,-35,-26,1.035652756690979,-4.396513938903809,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c1_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_133_original.png,Dataset/synthetic_eye_dataset_test/img_133_transformed_0.png,5.983741283416748,43,-14,0.9004444479942322,-6.697515487670898,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c2_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_134_original.png,Dataset/synthetic_eye_dataset_test/img_134_transformed_0.png,-9.885452270507812,44,17,0.9141679406166077,0.7644224166870117,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c2-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_135_original.png,Dataset/synthetic_eye_dataset_test/img_135_transformed_0.png,-9.458517074584961,-28,-77,0.9702077507972717,0.2345418930053711,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c1_after_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_136_original.png,Dataset/synthetic_eye_dataset_test/img_136_transformed_0.png,-9.395315170288086,-44,0,0.9758915901184082,-0.9583115577697754,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_137_original.png,Dataset/synthetic_eye_dataset_test/img_137_transformed_0.png,1.034625768661499,12,-4,0.9578770995140076,2.1455013751983643,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c1-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_test/img_138_original.png,Dataset/synthetic_eye_dataset_test/img_138_transformed_0.png,-1.643441915512085,-15,-30,0.9352268576622009,-8.12378978729248,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b2-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_139_original.png,Dataset/synthetic_eye_dataset_test/img_139_transformed_0.png,-4.355076789855957,39,60,0.9820175766944885,-8.892400741577148,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_140_original.png,Dataset/synthetic_eye_dataset_test/img_140_transformed_0.png,-4.029593467712402,-43,79,0.9888585209846497,2.6854026317596436,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b1_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_141_original.png,Dataset/synthetic_eye_dataset_test/img_141_transformed_0.png,7.115848064422607,-22,1,1.0009865760803223,-1.9345355033874512,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b3-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_142_original.png,Dataset/synthetic_eye_dataset_test/img_142_transformed_0.png,2.7734649181365967,-42,25,1.002478837966919,-4.315463066101074,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b2_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_143_original.png,Dataset/synthetic_eye_dataset_test/img_143_transformed_0.png,3.6506307125091553,22,-39,1.0050443410873413,-8.346979141235352,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b3-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_144_original.png,Dataset/synthetic_eye_dataset_test/img_144_transformed_0.png,-8.903969764709473,25,40,1.0527377128601074,2.9034423828125,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b2_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_145_original.png,Dataset/synthetic_eye_dataset_test/img_145_transformed_0.png,5.6964006423950195,15,75,0.96684330701828,-4.664697647094727,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b3_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_146_original.png,Dataset/synthetic_eye_dataset_test/img_146_transformed_0.png,-4.735682010650635,1,-56,1.0510629415512085,3.255438804626465,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b2-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_147_original.png,Dataset/synthetic_eye_dataset_test/img_147_transformed_0.png,3.3669960498809814,4,-8,0.901721715927124,-7.810243606567383,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b1-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_148_original.png,Dataset/synthetic_eye_dataset_test/img_148_transformed_0.png,-6.986052989959717,-31,-6,1.0485838651657104,-8.718060493469238,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b1-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_149_original.png,Dataset/synthetic_eye_dataset_test/img_149_transformed_0.png,-7.114377021789551,18,72,0.9096593856811523,2.1504569053649902,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_150_original.png,Dataset/synthetic_eye_dataset_test/img_150_transformed_0.png,4.928381443023682,34,84,0.9271079301834106,3.3317315578460693,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_151_original.png,Dataset/synthetic_eye_dataset_test/img_151_transformed_0.png,-8.295822143554688,43,-13,0.9847992062568665,-4.739231109619141,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_152_original.png,Dataset/synthetic_eye_dataset_test/img_152_transformed_0.png,8.05224895477295,-41,-32,1.0323944091796875,-8.8023042678833,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_153_original.png,Dataset/synthetic_eye_dataset_test/img_153_transformed_0.png,-6.762120723724365,-46,-84,1.0160382986068726,2.581973075866699,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_154_original.png,Dataset/synthetic_eye_dataset_test/img_154_transformed_0.png,-0.018246173858642578,48,-68,1.003673791885376,8.47237777709961,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_155_original.png,Dataset/synthetic_eye_dataset_test/img_155_transformed_0.png,-4.292901992797852,-18,-100,1.0112117528915405,2.0836353302001953,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3-1e_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_156_original.png,Dataset/synthetic_eye_dataset_test/img_156_transformed_0.png,5.51661491394043,24,-44,1.0901055335998535,-4.742745399475098,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_157_original.png,Dataset/synthetic_eye_dataset_test/img_157_transformed_0.png,9.06557846069336,-22,-31,1.0699918270111084,-1.4970159530639648,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_158_original.png,Dataset/synthetic_eye_dataset_test/img_158_transformed_0.png,8.505138397216797,-28,-90,0.9932470321655273,-3.462681770324707,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_159_original.png,Dataset/synthetic_eye_dataset_test/img_159_transformed_0.png,-7.275677680969238,10,-28,1.0495836734771729,-1.6405737400054932,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_test/img_160_original.png,Dataset/synthetic_eye_dataset_test/img_160_transformed_0.png,7.677630424499512,-30,-55,1.0539612770080566,-4.483473300933838,0.0,Dataset/Dataset-processed/06-01-2560/2930625/b/2930625_20170106__R_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_161_original.png,Dataset/synthetic_eye_dataset_test/img_161_transformed_0.png,-5.10911226272583,-36,-60,0.96123206615448,3.760077953338623,0.0,Dataset/Dataset-processed/06-01-2560/2930625/b/2930625_20170106__R_b2-1.jpg
Dataset/synthetic_eye_dataset_test/img_162_original.png,Dataset/synthetic_eye_dataset_test/img_162_transformed_0.png,-1.0890567302703857,42,-26,0.9384608864784241,-4.190168380737305,0.0,Dataset/Dataset-processed/06-01-2560/2930625/b/2930625_20170106__R_b3-1.jpg
Dataset/synthetic_eye_dataset_test/img_163_original.png,Dataset/synthetic_eye_dataset_test/img_163_transformed_0.png,3.2002949714660645,-12,20,0.9455925822257996,-6.885178089141846,0.0,Dataset/Dataset-processed/06-01-2560/2930625/b/2930625_20170106__R_b2.jpg
Dataset/synthetic_eye_dataset_test/img_164_original.png,Dataset/synthetic_eye_dataset_test/img_164_transformed_0.png,-4.929767608642578,-41,-40,0.9716587066650391,-0.029793977737426758,0.0,Dataset/Dataset-processed/06-01-2560/2930625/b/2930625_20170106__R_b1.jpg
Dataset/synthetic_eye_dataset_test/img_165_original.png,Dataset/synthetic_eye_dataset_test/img_165_transformed_0.png,-6.442129611968994,-5,-85,0.9471116662025452,-1.7802166938781738,0.0,Dataset/Dataset-processed/06-01-2560/1934357/b/1934357_20170106__R_b3-1.jpg
Dataset/synthetic_eye_dataset_test/img_166_original.png,Dataset/synthetic_eye_dataset_test/img_166_transformed_0.png,-4.729522705078125,4,54,0.9529522657394409,-1.0901141166687012,0.0,Dataset/Dataset-processed/06-01-2560/1934357/b/1934357_20170106__R_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_167_original.png,Dataset/synthetic_eye_dataset_test/img_167_transformed_0.png,1.2055778503417969,-14,-66,1.0022447109222412,-0.5135250091552734,0.0,Dataset/Dataset-processed/06-01-2560/1934357/b/1934357_20170106__R_b2-1.jpg
Dataset/synthetic_eye_dataset_test/img_168_original.png,Dataset/synthetic_eye_dataset_test/img_168_transformed_0.png,4.943018913269043,-18,-12,0.9619035124778748,-5.581341743469238,0.0,Dataset/Dataset-processed/06-01-2560/1934357/b/1934357_20170106__R_b2.jpg
Dataset/synthetic_eye_dataset_test/img_169_original.png,Dataset/synthetic_eye_dataset_test/img_169_transformed_0.png,8.258674621582031,-38,98,1.0280197858810425,5.288840293884277,0.0,Dataset/Dataset-processed/06-01-2560/1934357/b/1934357_20170106__R_b1.jpg
Dataset/synthetic_eye_dataset_test/img_170_original.png,Dataset/synthetic_eye_dataset_test/img_170_transformed_0.png,-1.9569933414459229,18,58,1.007480502128601,5.81633186340332,0.0,Dataset/Dataset-processed/06-01-2560/1934357/c/1934357_20170106__R_c2-1.jpg
Dataset/synthetic_eye_dataset_test/img_171_original.png,Dataset/synthetic_eye_dataset_test/img_171_transformed_0.png,-5.56995153427124,1,45,0.9059898257255554,2.4570822715759277,0.0,Dataset/Dataset-processed/06-01-2560/1934357/c/1934357_20170106__R_c2.jpg
Dataset/synthetic_eye_dataset_test/img_172_original.png,Dataset/synthetic_eye_dataset_test/img_172_transformed_0.png,1.5784072875976562,0,57,0.9406388998031616,6.670221328735352,0.0,Dataset/Dataset-processed/06-01-2560/1934357/c/1934357_20170106__R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_173_original.png,Dataset/synthetic_eye_dataset_test/img_173_transformed_0.png,2.7542245388031006,14,86,1.0818790197372437,5.9465227127075195,0.0,Dataset/Dataset-processed/06-01-2560/1934357/c/1934357_20170106__R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_174_original.png,Dataset/synthetic_eye_dataset_test/img_174_transformed_0.png,0.8267450332641602,-36,-100,1.0160002708435059,1.861034631729126,0.0,Dataset/Dataset-processed/06-01-2560/1934357/c/1934357_20170106__R_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_175_original.png,Dataset/synthetic_eye_dataset_test/img_175_transformed_0.png,-4.662520885467529,-22,-88,0.9399742484092712,-1.1291027069091797,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/c/3680074_20170106__R_c2.jpg
Dataset/synthetic_eye_dataset_test/img_176_original.png,Dataset/synthetic_eye_dataset_test/img_176_transformed_0.png,-7.401834487915039,-28,19,1.096697449684143,-2.0659589767456055,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/c/3680074_20170106__R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_177_original.png,Dataset/synthetic_eye_dataset_test/img_177_transformed_0.png,0.6723284721374512,-49,-68,0.9495337605476379,9.582886695861816,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/c/3680074_20170106__R_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_178_original.png,Dataset/synthetic_eye_dataset_test/img_178_transformed_0.png,-6.346587181091309,6,-101,1.0239676237106323,2.9729056358337402,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/c/3680074_20170106__R_c3-1.jpg
Dataset/synthetic_eye_dataset_test/img_179_original.png,Dataset/synthetic_eye_dataset_test/img_179_transformed_0.png,1.1259961128234863,-45,91,1.0836708545684814,-4.307186603546143,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/c/3680074_20170106__R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_180_original.png,Dataset/synthetic_eye_dataset_test/img_180_transformed_0.png,-1.6488265991210938,22,39,0.9272180199623108,-0.03929734230041504,0.0,Dataset/Dataset-processed/20-01-2560/3755654/b/3755654_20170120__L_b3-1.jpg
Dataset/synthetic_eye_dataset_test/img_181_original.png,Dataset/synthetic_eye_dataset_test/img_181_transformed_0.png,-8.632978439331055,33,101,1.0234445333480835,-3.5469233989715576,0.0,Dataset/Dataset-processed/20-01-2560/3755654/b/3755654_20170120__L_b3.jpg
Dataset/synthetic_eye_dataset_test/img_182_original.png,Dataset/synthetic_eye_dataset_test/img_182_transformed_0.png,-5.001275539398193,-25,-1,0.9647952318191528,9.328064918518066,0.0,Dataset/Dataset-processed/20-01-2560/3755654/b/3755654_20170120__L_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_183_original.png,Dataset/synthetic_eye_dataset_test/img_183_transformed_0.png,7.093153953552246,45,76,0.9515535235404968,-8.531167984008789,0.0,Dataset/Dataset-processed/20-01-2560/3755654/b/3755654_20170120__L_b1.jpg
Dataset/synthetic_eye_dataset_test/img_184_original.png,Dataset/synthetic_eye_dataset_test/img_184_transformed_0.png,7.640837669372559,-36,23,0.9501098990440369,-6.264088153839111,0.0,Dataset/Dataset-processed/20-01-2560/3755654/b/3755654_20170120__L_b2-1.jpg
Dataset/synthetic_eye_dataset_test/img_185_original.png,Dataset/synthetic_eye_dataset_test/img_185_transformed_0.png,1.406412124633789,-9,31,1.0699851512908936,-4.815987586975098,0.0,Dataset/Dataset-processed/13-01-2560/2203721/cL/2203721_20170113__L_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_186_original.png,Dataset/synthetic_eye_dataset_test/img_186_transformed_0.png,1.201002597808838,-37,-64,1.0769778490066528,3.0112099647521973,0.0,Dataset/Dataset-processed/13-01-2560/2203721/cL/2203721_20170113__L_c2-1.jpg
Dataset/synthetic_eye_dataset_test/img_187_original.png,Dataset/synthetic_eye_dataset_test/img_187_transformed_0.png,-9.939807891845703,31,14,0.9757241606712341,7.134408950805664,0.0,Dataset/Dataset-processed/13-01-2560/2203721/cL/2203721_20170113__L_c2.jpg
Dataset/synthetic_eye_dataset_test/img_188_original.png,Dataset/synthetic_eye_dataset_test/img_188_transformed_0.png,3.3890819549560547,-13,-41,0.9341621398925781,-9.018598556518555,0.0,Dataset/Dataset-processed/13-01-2560/2203721/cL/2203721_20170113__L_c3-1.jpg
Dataset/synthetic_eye_dataset_test/img_189_original.png,Dataset/synthetic_eye_dataset_test/img_189_transformed_0.png,-6.07499361038208,-51,-51,1.0725412368774414,3.8327372074127197,0.0,Dataset/Dataset-processed/13-01-2560/2203721/cL/2203721_20170113__L_c3.jpg
Dataset/synthetic_eye_dataset_test/img_190_original.png,Dataset/synthetic_eye_dataset_test/img_190_transformed_0.png,3.7461531162261963,-18,-52,1.0512959957122803,-7.657108306884766,0.0,Dataset/Dataset-processed/31-03-2560/0956143-R/c/0956134_20170331__before_R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_191_original.png,Dataset/synthetic_eye_dataset_test/img_191_transformed_0.png,-9.582959175109863,1,68,0.9518411159515381,3.3257436752319336,0.0,Dataset/Dataset-processed/31-03-2560/0956143-R/c/0956134_20170331__after_R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_192_original.png,Dataset/synthetic_eye_dataset_test/img_192_transformed_0.png,7.087970733642578,34,-20,0.9629071950912476,4.342874526977539,0.0,Dataset/Dataset-processed/31-03-2560/0956143-R/c/0956134_20170331__after_R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_193_original.png,Dataset/synthetic_eye_dataset_test/img_193_transformed_0.png,0.53993821144104,22,38,1.0651973485946655,-9.847566604614258,0.0,Dataset/Dataset-processed/31-03-2560/0956143-R/c/0956134_20170331__before_R_c2.jpg
Dataset/synthetic_eye_dataset_test/img_194_original.png,Dataset/synthetic_eye_dataset_test/img_194_transformed_0.png,1.476147174835205,-4,11,0.943439781665802,-5.693763732910156,0.0,Dataset/Dataset-processed/31-03-2560/0956143-R/c/0956134_20170331__after_R_c2.jpg
